filepath,label_id,label_name,source,split
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\135526-6-2-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\74726-8-2-5.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\53.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-110613-A-13.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\203913-8-0-7.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\581.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\137969-2-0-20.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-58772-A-42.wav,3,sirena,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\174994-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-100024-A-27.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\132016-7-0-4.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\743.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-14-2.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\123399-2-0-83.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\74507-0-0-11.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\190680-3-6-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\76091-6-4-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-51376-A-42.wav,3,sirena,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\117072-3-0-8.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\302.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\76091-6-3-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\197318-6-5-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-69.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-70936-A-42.wav,3,sirena,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\162435-6-2-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-202795-A-3.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\515.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\74364-8-1-10.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\208030-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\197320-6-3-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\159738-8-0-5.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\158608-8-0-8.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\162434-6-2-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-167077-C-20.wav,4,bebe_llorando,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\208030-3-4-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\169098-7-4-1.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1394.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1559.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\209672-3-6-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-9.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\174289-6-3-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1062.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\74364-8-1-22.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\7064-6-3-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1257.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\935.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-189836-A-22.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1089.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-156026-D-4.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\136399-6-1-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\171243-9-0-81.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1299.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\167701-4-12-0.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1038.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\117271-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\633.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\173993-3-0-25.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1155.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\197318-6-1-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\725.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-173559-A-39.wav,0,rotura_cristal,esc50,train
