filepath,label_id,label_name,source,split
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\105289-8-2-5.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\107357-8-1-14.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\17486-3-1-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\302.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-13613-A-37.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\17578-5-0-6.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-11.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\148632-8-0-15.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\166489-3-0-1.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\6988-5-0-2.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\74726-8-0-5.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\160366-3-0-8.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1198.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\148632-8-0-11.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-29.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1114.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-83.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\203913-8-1-5.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1039.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\4201-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\57323-8-0-7.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\98859-7-2-5.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1272.wav,6,grito,esc50,train
