,precision,recall,f1-score,support
rotura_cristal,1.0,1.0,1.0,6.0
disparo,1.0,1.0,1.0,41.0
ladrido_perro,1.0,0.926829268292683,0.9620253164556962,41.0
sirena,0.9761904761904762,0.9534883720930233,0.9647058823529412,43.0
bebe_llorando,1.0,1.0,1.0,6.0
llamar_puerta,1.0,1.0,1.0,6.0
grito,0.9777777777777777,0.9777777777777777,0.9777777777777777,45.0
fondo,0.8181818181818182,1.0,0.9,18.0
accuracy,0.970873786407767,0.970873786407767,0.970873786407767,0.970873786407767
macro avg,0.9715187590187591,0.9822619272704355,0.9755636220733019,206.0
weighted avg,0.9742886563274913,0.970873786407767,0.9714824801740777,206.0
