,precision,recall,f1-score,support
rotura_cristal,1.0,1.0,1.0,6.0
disparo,0.9642857142857143,1.0,0.9818181818181818,54.0
ladrido_perro,0.9731543624161074,0.9415584415584416,0.9570957095709571,154.0
sirena,0.9859154929577465,0.958904109589041,0.9722222222222222,146.0
bebe_llorando,0.8571428571428571,1.0,0.9230769230769231,6.0
llamar_puerta,1.0,1.0,1.0,6.0
grito,0.875,0.9333333333333333,0.9032258064516129,45.0
fondo,0.8933333333333333,0.9305555555555556,0.9115646258503401,72.0
accuracy,0.9529652351738241,0.9529652351738241,0.9529652351738241,0.9529652351738241
macro avg,0.9436039700169698,0.9705439300045464,0.9561254336237797,489.0
weighted avg,0.9544350091987672,0.9529652351738241,0.9533162401361192,489.0
