,precision,recall,f1-score,support
rotura_cristal,1.0,1.0,1.0,6.0
disparo,1.0,1.0,1.0,41.0
ladrido_perro,1.0,0.926829268292683,0.9620253164556962,41.0
sirena,0.975609756097561,0.9302325581395349,0.9523809523809523,43.0
bebe_llorando,1.0,1.0,1.0,6.0
llamar_puerta,1.0,1.0,1.0,6.0
grito,0.9772727272727273,0.9555555555555556,0.9662921348314607,45.0
fondo,0.75,1.0,0.8571428571428571,18.0
accuracy,0.9611650485436893,0.9611650485436893,0.9611650485436893,0.9611650485436893
macro avg,0.9628603104212861,0.9765771727484717,0.9672301576013708,206.0
weighted avg,0.9680994768906205,0.9611650485436893,0.9626560020536488,206.0
