modelo,snr_label,snr_x,f1
CNN,Limpio,25,0.9436154228966178
Transfer Learning,Limpio,25,0.9561254336237797
CNN Ensemble,Limpio,25,0.9563909005653435
Transfer Ensemble,Limpio,25,0.9665537106887698
CNN,20 dB,20,0.5818185007689323
Transfer Learning,20 dB,20,0.9530431828856951
CNN Ensemble,20 dB,20,0.5957357983856035
Transfer Ensemble,20 dB,20,0.9569347671557242
CNN,15 dB,15,0.5691707257510146
Transfer Learning,15 dB,15,0.9473009807879451
CNN Ensemble,15 dB,15,0.6358844666145294
Transfer Ensemble,15 dB,15,0.9492177744173982
CNN,10 dB,10,0.5721105607835053
Transfer Learning,10 dB,10,0.9442478120030275
CNN Ensemble,10 dB,10,0.6320494778329052
Transfer Ensemble,10 dB,10,0.9441794672313816
CNN,5 dB,5,0.5898105243090779
Transfer Learning,5 dB,5,0.8798745086870201
CNN Ensemble,5 dB,5,0.6212528666137748
Transfer Ensemble,5 dB,5,0.9131061628740187
CNN,0 dB,0,0.4990705331398224
Transfer Learning,0 dB,0,0.7999289502293355
CNN Ensemble,0 dB,0,0.5536460745912465
Transfer Ensemble,0 dB,0,0.8201741779548315
