modelo,snr_label,snr_x,f1
CNN (Limpio),Limpio,25,0.6998243343057583
CNN (Ruido),Limpio,25,0.7155524752607633
Transfer,Limpio,25,0.9404036249346547
CNN (Limpio),20 dB,20,0.2323202974137669
CNN (Ruido),20 dB,20,0.3164082517362659
Transfer,20 dB,20,0.8867281528811679
CNN (Limpio),15 dB,15,0.20690895085647654
CNN (Ruido),15 dB,15,0.18942664114682461
Transfer,15 dB,15,0.8209735584548179
CNN (Limpio),10 dB,10,0.1305107667426508
CNN (Ruido),10 dB,10,0.12448215440826277
Transfer,10 dB,10,0.7649207250006919
CNN (Limpio),5 dB,5,0.12229039343009933
CNN (Ruido),5 dB,5,0.09130969686672079
Transfer,5 dB,5,0.5944539760716231
CNN (Limpio),0 dB,0,0.06850106830693124
CNN (Ruido),0 dB,0,0.051253246172687034
Transfer,0 dB,0,0.45787652575181165
