,precision,recall,f1-score,support
rotura_cristal,0.8571428571428571,1.0,0.9230769230769231,6.0
disparo,1.0,0.9821428571428571,0.990990990990991,56.0
ladrido_perro,0.9375,0.8653846153846154,0.9,156.0
sirena,0.8224852071005917,0.952054794520548,0.8825396825396825,146.0
bebe_llorando,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
llamar_puerta,1.0,1.0,1.0,6.0
grito,0.9361702127659575,0.9777777777777777,0.9565217391304348,45.0
fondo,0.8360655737704918,0.6891891891891891,0.7555555555555555,74.0
accuracy,0.8909090909090909,0.8909090909090909,0.8909090909090909,0.8909090909090909
macro avg,0.9028371480141539,0.9124853209185402,0.9052522780783651,495.0
weighted avg,0.8938832513394503,0.8909090909090909,0.889372404155013,495.0
