,precision,recall,f1-score,support
rotura_cristal,0.6,1.0,0.75,6.0
disparo,1.0,0.8780487804878049,0.935064935064935,41.0
ladrido_perro,0.9166666666666666,0.5365853658536586,0.676923076923077,41.0
sirena,0.7192982456140351,0.9534883720930233,0.82,43.0
bebe_llorando,0.6666666666666666,1.0,0.8,6.0
llamar_puerta,1.0,1.0,1.0,6.0
grito,0.9183673469387755,1.0,0.9574468085106383,45.0
fondo,0.6,0.5,0.5454545454545454,18.0
accuracy,0.8300970873786407,0.8300970873786407,0.8300970873786407,0.8300970873786407
macro avg,0.802624865735768,0.8585153148043108,0.8106111707441495,206.0
weighted avg,0.8506780995484551,0.8300970873786407,0.8230815373430534,206.0
