,precision,recall,f1-score,support
rotura_cristal,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
disparo,0.9821428571428571,0.9821428571428571,0.9821428571428571,56.0
ladrido_perro,0.9784172661870504,0.8717948717948718,0.9220338983050848,156.0
sirena,0.9050632911392406,0.9794520547945206,0.9407894736842105,146.0
bebe_llorando,1.0,1.0,1.0,6.0
llamar_puerta,1.0,1.0,1.0,6.0
grito,0.9574468085106383,1.0,0.9782608695652174,45.0
fondo,0.8441558441558441,0.8783783783783784,0.8609271523178808,74.0
accuracy,0.9313131313131313,0.9313131313131313,0.9313131313131313,0.9313131313131313
macro avg,0.9375699250586205,0.9431376869304953,0.939685948043573,495.0
weighted avg,0.9339898442061013,0.9313131313131313,0.9311573731221129,495.0
