,precision,recall,f1-score,support
glass_breaking,0.4000,0.6667,0.5000,6.0000
gun_shot,0.9167,0.9778,0.9462,45.0000
dog_bark,0.7556,0.7556,0.7556,45.0000
siren,0.5556,0.7778,0.6481,45.0000
car_horn,0.7059,0.8000,0.7500,45.0000
crying_baby,0.3846,0.8333,0.5263,6.0000
thunderstorm,0.6250,0.8333,0.7143,6.0000
fireworks,0.5455,1.0000,0.7059,6.0000
clock_alarm,0.8333,0.8333,0.8333,6.0000
door_knock,0.6667,0.6667,0.6667,6.0000
background,0.8966,0.4952,0.6380,105.0000
screaming,0.8936,0.9333,0.9130,45.0000
